# Params: -a -s1 -w10000 -h10000 -e20000,20000 -t3000

# Processes Threads Run Runtime
1 4 1 335405
2 2 1 285280
4 1 1 244453
1 4 2 338899
2 2 2 282008
4 1 2 252333
1 4 3 334757
2 2 3 286016
4 1 3 247884
