# Params: -a -s1 -m -e1000,1000 -t3000

# Threads Run Runtime
1 1 15358
2 1 13664
3 1 11451
4 1 12816
1 2 15826
2 2 11254
3 2 10753
4 2 13889
1 3 19335
2 3 11214
3 3 13301
4 3 12642
